state,raw,canonical
# == Alabama ===================================================================
AL,Individual,Individual
AL,Group/Business/Corporation,Organization
AL,Group / Business / Corporation,Organization
AL,PAC,PAC
AL,Lending Institution,Organization
AL,None,
AL,Other,
AL,Returned (Cash Only),
AL,In-Kind (Itemized),
# == Alaska ====================================================================
# Alaska contributor_type is an APOC registration status, not a contributor category.
# Candidate = any registered APOC entity (individuals, PACs, campaign committees, self-funders)
# Group = unregistered/small contributors (individuals and orgs under reporting threshold)
# Entity = large donors acting through a business entity
# None map cleanly to canonical categories — all suppressed in aggregate.
AK,Group,
AK,Candidate,
AK,Entity,
# == Arkansas ==================================================================
AR,Individual,Individual
AR,Business/Organization/Unlisted PAC,Organization
AR,Political Action Committee,PAC
AR,Candidate,Candidate
AR,County Political Party Committee,Party
AR,Political Party,Party
AR,Independent Expenditure Committee,PAC
# == Arizona ===================================================================
# contributor_type is set from TransactionType in the raw API response.
AZ,Contribution from Individuals,Individual
AZ,CCEC $5 Qualifying Contribution,Individual
AZ,In-State Contributions $100 or Less,Individual
AZ,In-Kind Cont. from Individual,Individual
AZ,Refund Contribution from Individual,Individual
AZ,Contributions from PACs,PAC
AZ,Contributions from Candidate Committees,PAC
AZ,Contribution from Candidate or Family,Candidate
AZ,In-Kind Cont. Candidate or Family,Candidate
AZ,Contributions from Corps and LLCs,Organization
AZ,Corp and LLC In-Kind Contribution,Organization
AZ,Contributions from Partnerships,Organization
AZ,Contributions from Labor Organizations,Organization
AZ,Labor Org In-Kind Contribution,Organization
AZ,Contributions from Parties,Party
AZ,Non-Contribution Income,
AZ,Receive CCEC Funding,
AZ,Receive Interest/Dividends,
AZ,Receive Loan from Individual,
AZ,Receive Loan from Candidate or Family Member,
AZ,Receive Shared Expense Payment from Committee,
AZ,Transfer in Surplus from Prev Committee,
AZ,Submit $5 Qualifying Contributions to SOS,
AZ,Payment on Individual Loan,
AZ,Payment on Candidate/Family Loan,
AZ,Refund Contribution Less than $50,
AZ,Refund Non-Contribution Income,
AZ,Refund Contributions from Corps and LLCs,
# == California ================================================================
CA,IND,Individual
CA,OTH,Organization
CA,COM,PAC
CA,SCC,PAC
CA,PTY,Party
CA,BNM,Organization
CA,RCP,
CA,OFF,
CA,Com,PAC
# == Connecticut ===============================================================
# CT contributor_type is the Receipt Type field — no separate contributor category.
CT,Itemized Contributions from Individuals,Individual
CT,Total Contributions From Small Contributors,Individual
CT,In Kind Contribution,Individual
CT,In Kind NCC,Individual
CT,In Kind NCC Associated with a House Party,Individual
CT,Misc. Monetary NCC,Individual
CT,Advertising Book Proceeds,Individual
CT,Tag Sale Proceeds,Individual
CT,Receipts from other Indiv or Other Committees,Individual
CT,Contributions from Other Committees,Committee
CT,Reimbursements and Distribution of Surplus,Committee
CT,Transfer from Labor Union or Other Treasury,Organization
CT,Non Monetary Receipts of Organization Expenditures,Organization
CT,Transfer from Affiliated Business Treasury,Organization
CT,Personal Funds of Candidate,Candidate
CT,Expenses Paid by Candidate,Candidate
CT,Public Grants,Government
CT,Loans Received,
CT,Interest from Authorized Accounts,
CT,Anonymous Contributions,
CT,Refund Telephone,
# == Delaware ==================================================================
DE,Individual,Individual
DE,Self (Candidate),Individual
DE,Business/Group/Organization,Organization
DE,Corporation  Partnership  and Other Entity,Organization
DE,Non-Profit Organization,Organization
DE,Labor Union,Organization
DE,PAC Committee,PAC
DE,Political Action Committee,PAC
DE,Candidate Committee,Candidate Committee
DE,Political Committee,Party Committee
DE,Out-of-State or Federal Committee,Other
DE,Dem or Rep National Sub-Committees,Other
DE,3rd Party Advertiser,Other
DE,Total of Contributions not exceeding $100,Other
DE,Total of Expenditures not exceeding $100,
# == Georgia ===================================================================
GA,Individual,Individual
GA,Corporation / Business / Unregistered Committee,Organization
GA,Non-Candidate Committee,PAC
GA,Candidate / Candidate Committee,Candidate Committee
GA,Self,Individual
GA,Lobbyist,Individual
GA,Spouse / Dependent Child,Individual
# == Illinois ==================================================================
IL,Individual,Individual
IL,Organization,Organization
# == Indiana ===================================================================
# ContributorType from contributions_{YYYY}.csv. Creditor/Recipient/Borrower
# are accounting roles (debt repayment), not donor categories — suppressed.
IN,Individual,Individual
IN,Other Organization,Organization
IN,Political Action Committee,PAC
IN,Corporation,Organization
IN,Political Action,PAC
IN,Labor Organization,Organization
IN,Creditor,
IN,Recipient,
IN,Borrower,
# == Colorado ==================================================================
# ContributorType from contributions_{YYYY}.csv. Parser writes "Business" for
# LLC members (ContributorType is the individual member name in those rows).
CO,Individual,Individual
CO,Business,Organization
CO,Political Committee,PAC
CO,Corporation,Organization
CO,Small Donor Committee,PAC
CO,Candidate,Candidate
CO,Political Party Committee,Party Committee
CO,Candidate Committee,Candidate Committee
CO,527 Political Organization,PAC
CO,Labor Union,Organization
CO,Independent Expenditure Committee,PAC
CO,Federal PAC,PAC
CO,Other,
CO,Unknown,
# == Idaho =====================================================================
# Parser hardcodes "Person"/"Company" for ES (electronic submission) records;
# older "Contributor Type" raw values require data to enumerate fully.
ID,Person,Individual
ID,Company,Organization
